"Joint","joint classfctn","joint type","Articulating Surfaces","Ligaments","Flexn","ext","abdtn","addtn","med rot","lat rot","circdn","prontn","suptn","oppstn","axial rot","vertical plane","A-p"
"Sternoclavicular","Synovial","saddle","Sternal end of clavicle","Anterior sternoclavicular",,,,,,,,,,,1,1,1
,,,"Manubrium of sternum and part of 1st costal cartilage","Posterior sternoclavicular",,,,,,,,,,,,,
,,,,"Costoclavicular (very important for stability)",,,,,,,,,,,,,
,,,,"Interclavicular",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Acromioclavicular","Synovial ","plane","Lateral aspect of clavicle (oval shaped facet)","Acromioclavicular",,,,,,,,,,,,,
,,,"Medial aspect of acromion","Coracoclavicular (2 parts – trapezoid and conoid ligaments) – accessory",,,,,,,,,,,1,1,1
,,,,,,,,,,,,,,,,,
"Glenohumeral","Synovial","Ball and socket","Glenoid cavity of scapula","Glenoid labrum",1,1,1,1,1,1,1,,,,,,
,,,"Head of humerus","Glenohumeral (superior, middle and inferior –",,,,,,,,,,,,,
,,,," capsular thickenings)",,,,,,,,,,,,,
,,,,"Coracohumeral",,,,,,,,,,,,,
,,,,"Transverse humeral",,,,,,,,,,,,,
"Elbow","Synovial","hinge","Trochlea of humerus with the trochlear fossa of the ulna
Capitulum of humerus with head of radius","Radial collateral
Ulnar collateral",1,1,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Proximal Radioulnar Joint","Synovial","pivot","Head of radius with a 'sleeve', formed by radial notch of the ulna and the annular ligament","Capsule",,,,,,,,1,1,,,,
,,,,"Annular ligament",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Distal Radioulnar","Synovial Pivot","pivot","Head of ulna to ulnar notch to radius and articular disk","Anterior",,,,,,,,1,1,,,,
,,,,"Posterior",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Radiocarpal","Synovial","condyloid","Distal end of radius and articular disks, with scaphiod, lunate and triquetrum","Radial collateral ",1,1,1,1,,,1,,,,,,
,,,,"Ulnar collateral",,,,,,,,,,,,,
,,,,"Palmar radiocarpal",,,,,,,,,,,,,
,,,,"dorsal radiocarpal",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Midcarpal","Synovial",,"proximal row of carpal bones with distal row of carpal bones","Palmar ligament",1,1,1,1,,,,,,,,,
,,,,"Dorsal Ligament",,,,,,,,,,,,,
,,,,"interosseous ligament",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Carpometacarpal","Synovial ","saddle","Trapezium and base of 1st metacarpal","joint capsule",1,1,1,1,1,1,,,,1,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Metacarpophalangeal 1","Synovial","condyloid","Heads of metacarpals with bases of proximal phalanges","Collateral Ligaments",1,1,,,,,,,,,,,
"Metacarpophalangeal 2-5","Synovial","condyloid","Heads of metacarpals with bases of proximal phalanges","Collateral Ligaments",1,1,1,1,,,,,,,,,
,,,,"Palmar Ligaments",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Proximal Interphalangeal ","Synovial","hinge","heads of proximal phalanges 2-5 with bases of middle phalanges 2-5","Collateral Ligaments",1,1,,,,,,,,,,,
,,,,"Palmar Ligaments",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Distal Interphalangeal","Synovial","hinge","Heads of middle phalanges 2-5 with bases of distal phalanges 2-5","Collateral Ligaments",1,1,,,,,,,,,,,
,,,,"Palmar Ligaments",,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"Interphalangeal Joint of Thumb","Synovial","hinge","Head of proximal phalanx of thumb, base of distal phalanx of thumb","Collateral Ligaments",1,1,,,,,,,,,,,
,,,,"Palmar Ligaments",,,,,,,,,,,,,
"hip","Synovial","Ball and socket","head of femur with acetabulum of pelvis (lunate surface) deepened by acetabular labrum","Iliofemoral ligament",1,1,1,1,1,1,,,,,,,
,,,,"Ischiofemoral ligament",,,,,,,,,,,,,
,,,,"Pubofemoral ligament",,,,,,,,,,,,,
,,,,"Acetabular labrum",,,,,,,,,,,,,
,,,,"Zona orbicularis (capsule fibres around neck)",,,,,,,,,,,,,
,,,,"Transverse acetabular ligament",,,,,,,,,,,,,
,,,,"Ligament of head of femur",,,,,,,,,,,,,
"sacroiliac","Synovial","plane","Auricular surface of ilium with auricular surface of sacrum","Interosseous ligament ",,,,,,,,,,,,,
,,,,"Anterior sacroiliac ligament",,,,,,,,,,,,,
,,,,"Posterior sacroiliac ligament",,,,,,,,,,,,,
,,,,"Sacrotuberous ligament",,,,,,,,,,,,,
,,,,"Sacrospinous ligament",,,,,,,,,,,,,
"pubic symphysis","symphysis","cartilaginous","Pubic bones (hyaline cartilage), symphyseal surfaces (fibrocartilage disc)","Superior pubic",,,,,,,,,,,,,
,,,,"Inferior pubic",,,,,,,,,,,,,
