"muscle group","compartment","region","subregion","joint","muscle","origin","insertion","innervation","action","Flexion","extension","abduction","adduction","medial rotation","Lateral rotation","circumduction","pronation","supination","protraction","retraction","opposition","rotation","vertical plane","A-p","elevate","depress","anterior tilt"
"pectoral","anterior axioappendicular","torso","chest","glenohumeral","Pectoralis major","Anterior surface of sternum, first 7 costal cartilages, sternal end of 6 th rib, aponeurosis of external obliques","Lateral lip of intertubercular sulcus of humerus",,,1,,,1,1,,,,,,,,,,,,,
"pectoral","anterior axioappendicular","torso","chest","scapula","Pectoralis minor","anterior surface ribs 3-5","Coracoid process","Medial pectoral nerve",,,,,,,,,,,1,,,,,,,1,
,"superficial posterior axioappendicular","torso","back","glenohumeral","Latissimus dorsi","Spinous processes of lower 6 thoracic vertebrae and interspinous ligs, thoracolumber fascia of the lumbar vertebrae and interspinous ligs, iliac crest, lower 3-4 ribs","floor of intertubercular sulcus","Thoracodorsal",,,1,,1,,,,,,,,,,,,,,
,"scapulohumeral","torso","arm","glenohumeral","Deltoid","inferior edge of spine of scapula, acromion, anterior border of lateral third of clavicle","deltoid tuberosity of humerus","axillary nerve",,1,1,1,,1,1,,,,,,,,,,,,
"rotator cuff","scapulohumeral","torso","back","glenohumeral","Supraspinatus","supraspinous fossa","superior facet of greater tubercle of the humerus","Suprascapular nerve",,,,1,,,,,,,,,,,,,,,
"rotator cuff","scapulohumeral","torso","back","glenohumeral","Infraspinatus","infraspinous fossa","middle facet of greater tubercle of humerus","Suprascapular nerve",,,,,,,1,,,,,,,,,,,,
,"scapulohumeral","torso","back","glenohumeral","Teres major","inferior angle of scapula","medial lip of humeral intertubercular sulcus","inferior subscapular nerve (C5-7)",,,1,,,1,,,,,,,,,,,,,
"rotator cuff","scapulohumeral","torso","back","glenohumeral","Teres minor","upper two thirds of lateral border of scapula","inferior facet","Axillary nerve",,,,,,,1,,,,,,,,,,,,
"rotator cuff","scapulohumeral","torso","back","glenohumeral","Subscapularis","rib 1 at costochondrial junction","groove on inferior surface of middle third of clavicle","nerve to subclavius","pulls tip of shoulder down and clavicle medially for stabilisation",,,,,,,,,,,,,,,,,1,
"biceps brachii","anterior arm","upper limb","arm","elbow","Biceps brachii long head","supraglenoid tubercle","radial tuberosity, bicipital aponeurosis – fascia of the anterior comp of the forearm","Musculocutaneous nerve (C5-6)",,1,,,,,,,,1,,,,,,,,,
"biceps brachii","anterior arm","upper limb","arm","elbow","Biceps brachii  short head","coracoid process","radial tuberosity, bicipital aponeurosis – fascia of the anterior comp of the forearm","Musculocutaneous nerve (C5-6)",,,,,,,,,,,,,,,,,,,
,"anterior arm","upper limb","arm","glenohumeral","Coracobrachialis","coracoid process","medial surface of humerus","Musculocutaneous nerve (C5-7)",,1,,,,,,,,,,,,,,,,,
"Triceps brachii","posterior arm","upper limb","arm","glenohumeral","Triceps brachii Long head","infraglenoid tubercle","olecranon","radial nerve (C6-8)","extend forearm and also extend and adduct the arm at the glenohumeral joint (long head).",,1,,1,,,,,,,,,,,,,,
"Triceps brachii","posterior arm","upper limb","arm","elbow","Triceps brachii Medial head","posterior surface of humerus inferior to the radial groove",,"radial nerve (C6-8)",,,,,,,,,,,,,,,,,,,
"Triceps brachii","posterior arm","upper limb","arm","elbow","Triceps brachii Lateral head","posterior surface of humerus superior the radial groove",,"radial nerve (C6-8)",,,,,,,,,,,,,,,,,,,
,"anterior arm","upper limb","arm","elbow","Brachialis","anterior surface of humerus","ulnar tuberosity","Musculocutaneous nerve (C5-7)",,1,,,,,,,,,,,,,,,,,
,"anterior axioappendicular","torso",,"scapula","Serratus anterior","lateral surfaces of upper 9 ribs","costal surface on medial border of scapula","long thoracic nerve",,,,,,,,,,,1,,,1,,,,,
,"deep posterior axioappendicular","torso","back","scapula","Levator scapulae","Transverse processes C1-4","medial border of scapula from superior angle to root of spine","Dorsal scapular nerve, C3 – 4",,,,,,,,,,,,,,,,,1,,
"Rhomboid","deep posterior axioappendicular","torso","back","scapula","Rhomboid major","spinous processes T2-5","medial border from spine root to inferior angle","Dorsal scapular nerve",,,,,,,,,,,,1,,,,,1,,
"Rhomboid","deep posterior axioappendicular","torso","back","scapula","Rhomboid minor","Ligamentum nuchae and spinous processes C7-T1","medial border at root of spine","Dorsal scapular nerve",,,,,,,,,,,,1,,,,,1,,
,"superficial posterior axioappendicular","torso","back","scapula","Trapezius","superior nuchal line, external occipital protuberance, ligamentum nuchae, spinous processes of C7 – T12 and supraspinous ligaments","superior edge of spine of scapula, acromion, posterior border of lateral third of clavicle","accessory nerve (CNXI) and C3-4",,,,,,,,,,,,1,,1,,,1,1,
,"anterior superficial forearm","upper limb","forearm","elbow","Pronator teres","medial epicondyle, supracondylar ridge","Lateral surface of radius (mid- shaft)","Median nerve",,,,,,,,,,,,,,,,,,,
,"anterior superficial forearm","upper limb","forearm","elbow","Pronator teres","coronoid process","Lateral surface of radius (mid- shaft)","Median nerve",,1,,,,,,,1,,,,,,,,,,
,"anterior superficial forearm","upper limb","forearm","wrist","Flexor carpi radialis","Medial epicondyle","Base 2nd metacarpal","Median nerve",,1,,1,,,,,,,,,,,,,,,
,"anterior superficial forearm","upper limb","forearm","wrist","Palmaris longus","Medial epicondyle","Flexor retinaculum and palmar aponeurosis","Median nerve",,1,,,,,,,,,,,,,,,,,
,"anterior superficial forearm","upper limb","forearm","wrist","Flexor carpi ulnaris","olecranon and posterior Border","Pisiform, hamate, 5th metacarpal","Ulnar nerve (C7,C8)",,,,,,,,,,,,,,,,,,,
,"anterior superficial forearm","upper limb","forearm","wrist","Flexor carpi ulnaris","medial epicondyle","Pisiform, hamate, 5th metacarpal","Ulnar nerve (C7,C8)",,1,,,1,,,,,,,,,,,,,,
,"anterior intermediate forearm","upper limb","forearm",,"Flexor digitorum superficialis","medial epicondyle and margin of the coronoid process","Middle phalanges of the index, middle, ring and little fingers","Median nerve","Flexes proximal interphalangeal and
metacarpophalangeal joints",,,,,,,,,,,,,,,,,,
,"anterior intermediate forearm","upper limb","forearm",,"Flexor digitorum superficialis","oblique line (anterior) border of Radius","Middle phalanges of the index, middle, ring and little fingers","Median nerve","Flexes proximal interphalangeal and
metacarpophalangeal joints",,,,,,,,,,,,,,,,,,
,"deep anterior forearm","upper limb","forearm",,"Flexor digitorum profundus","Anterior and medial surfaces of ulna and interosseous membrane","Base of the distal phalanges of index, middle,ring and little fingers","Lateral half by median nerve (anterior interosseous), medial half by ulnar nerve","Flexes metacarpophalangeal and distal Interphalangeal joints of fingers 2-5",,,,,,,,,,,,,,,,,,
,"deep anterior forearm","upper limb","forearm",,"Flexor pollicis longus","Anterior surface of radius and interosseous membrane","Base of distal phalanx of the thumb","Median nerve","Flexes metacarpophalangeal and Interphalangeal joint of thumb",,,,,,,,,,,,,,,,,,
,"deep anterior forearm","upper limb","forearm",,"Pronator quadratus","Distal anterior surface of ulna","Distal anterior surface of radius","Median nerve",,,,,,,,,1,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm","elbow","Brachioradialis","Lateral supracondylar ridge of humerus, intermuscular septum","Lateral distal end of radius","Radial nerve (C5,C6)","Flexes elbow (when forearm midpronated)",1,,,,,,,,,,,,,,,,,
,"posterior superficial forearm","upper limb","forearm","wrist","Extensor carpi radialis longus","Lateral supraepicond. Ridge of humerus, intermuscular septum","Base metacarpal 2","Radial nerve (C5, C6)",,,1,1,,,,,,,,,,,,,,,
